歌手,歌名,来源,置信度
王以太,梦魇 (live),github_extended,0.7
王以太,梦魇 (live),github_v2,0.75
王以太,梦魇 Feat 梦徐MX Prod. By CANIS MAJOR,github_dataset,0.8
王以太,梦魇 Feat 梦徐MX Prod. By CANIS MAJOR,github_extended,0.7
王以太,梦魇 Feat 梦徐MX Prod. By CANIS MAJOR,github_v2,0.75
王以太,爱,lrc_cx_build,0.88
王以太,目不转睛,github_dataset,0.8
王以太,目不转睛,github_extended,0.7
王以太,目不转睛,github_v2,0.75
王以太,目不转睛 (Live),github_dataset,0.8
王以太,目不转睛 (Live),github_extended,0.7
王以太,目不转睛 (Live),github_v2,0.75
王以太,童言无忌 (Live),github_dataset,0.8
王以太,童言无忌 (Live),github_extended,0.7
王以太,童言无忌 (Live),github_v2,0.75
王以太,童言无忌（不插电）,github_dataset,0.8
王以太,童言无忌（不插电）,github_extended,0.7
王以太,童言无忌（不插电）,github_v2,0.75
王以太,结不完,github_dataset,0.8
王以太,结不完,github_extended,0.7
王以太,结不完,github_v2,0.75
王以太,结不完REMIX,github_dataset,0.8
王以太,结不完REMIX,github_extended,0.7
王以太,结不完REMIX,github_v2,0.75
王以太,花,lrc_cx_build,0.88
王以太,追梦 (Live),github_dataset,0.8
王以太,追梦 (Live),github_extended,0.7
王以太,追梦 (Live),github_v2,0.75
王以太,铁血战士,github_dataset,0.8
王以太,铁血战士,github_extended,0.7
王以太,铁血战士,github_v2,0.75
王以太,雨,lrc_cx_build,0.88
王以太,风,lrc_cx_build,0.88
王以太,高兴就好,github_dataset,0.8
王以太,高兴就好,github_extended,0.7
王以太,高兴就好,github_v2,0.75
王可Bigdog,02 帆,github_dataset,0.8
王可Bigdog,02 帆,github_extended,0.7
王可Bigdog,02 帆,github_v2,0.75
王可Bigdog,03 Superstar,github_dataset,0.8
王可Bigdog,03 Superstar,github_extended,0.7
王可Bigdog,03 Superstar,github_v2,0.75
王可Bigdog,10 影 SHADOW,github_dataset,0.8
王可Bigdog,10 影 SHADOW,github_extended,0.7
王可Bigdog,10 影 SHADOW,github_v2,0.75
王可Bigdog,2 II,github_dataset,0.8
王可Bigdog,2 II,github_extended,0.7
王可Bigdog,2 II,github_v2,0.75
王可Bigdog,4 洋娃娃和小熊跳舞,github_dataset,0.8
王可Bigdog,4 洋娃娃和小熊跳舞,github_extended,0.7
王可Bigdog,4 洋娃娃和小熊跳舞,github_v2,0.75
王可Bigdog,5 画,github_dataset,0.8
王可Bigdog,5 画,github_extended,0.7
王可Bigdog,5 画,github_v2,0.75
王可Bigdog,6 企图,github_dataset,0.8
王可Bigdog,6 企图,github_extended,0.7
王可Bigdog,6 企图,github_v2,0.75
王可Bigdog,7 讲者第六人,github_dataset,0.8
王可Bigdog,7 讲者第六人,github_extended,0.7
王可Bigdog,7 讲者第六人,github_v2,0.75
王可Bigdog,9 在路上 remix,github_dataset,0.8
王可Bigdog,9 在路上 remix,github_extended,0.7
王可Bigdog,9 在路上 remix,github_v2,0.75
王可Bigdog,We Are Come Back,github_dataset,0.8
王可Bigdog,We Are Come Back,github_extended,0.7
王可Bigdog,We Are Come Back,github_v2,0.75
王可Bigdog,bigdog王可 - 妄语戒,github_dataset,0.8
王可Bigdog,bigdog王可 - 妄语戒,github_extended,0.7
王可Bigdog,bigdog王可 - 妄语戒,github_v2,0.75
王可Bigdog,legends,github_dataset,0.8
王可Bigdog,legends,github_extended,0.7
王可Bigdog,legends,github_v2,0.75
王可Bigdog,唯一的,github_dataset,0.8
王可Bigdog,唯一的,github_extended,0.7
王可Bigdog,唯一的,github_v2,0.75
王可Bigdog,啦啦啦,github_dataset,0.8
王可Bigdog,啦啦啦,github_extended,0.7
王可Bigdog,啦啦啦,github_v2,0.75
王可Bigdog,在路上,github_dataset,0.8
王可Bigdog,在路上,github_extended,0.7
王可Bigdog,在路上,github_v2,0.75
王可Bigdog,妄语戒,github_dataset,0.8
王可Bigdog,妄语戒,github_extended,0.7
王可Bigdog,妄语戒,github_v2,0.75
王可Bigdog,小皮球,github_dataset,0.8
王可Bigdog,小皮球,github_extended,0.7
王可Bigdog,小皮球,github_v2,0.75
王可Bigdog,就这个范儿,github_dataset,0.8
王可Bigdog,就这个范儿,github_extended,0.7
王可Bigdog,就这个范儿,github_v2,0.75
王可Bigdog,接着走,github_dataset,0.8
王可Bigdog,接着走,github_extended,0.7
王可Bigdog,接着走,github_v2,0.75
王可Bigdog,淡淡幽幽,github_dataset,0.8
王可Bigdog,淡淡幽幽,github_extended,0.7
王可Bigdog,淡淡幽幽,github_v2,0.75
王可Bigdog,班扎古鲁白玛的沉默,github_dataset,0.8
王可Bigdog,班扎古鲁白玛的沉默,github_extended,0.7
王可Bigdog,班扎古鲁白玛的沉默,github_v2,0.75
王可Bigdog,继续,github_dataset,0.8
王可Bigdog,继续,github_extended,0.7
王可Bigdog,继续,github_v2,0.75
王可Bigdog,风,github_dataset,0.8
王可Bigdog,风,github_extended,0.7
王可Bigdog,风,github_v2,0.75
王齐铭,一路向北,lrc_cx_ext,0.85
王齐铭,一路向北,netease_top,0.85
王齐铭,去有风的地方,lrc_cx_ext,0.85
王齐铭,叼花,lrc_cx_build,0.88
王齐铭,叼花,lrc_cx_ext,0.85
王齐铭,叼花,netease_top,0.85
王齐铭,城市的光,lrc_cx_ext,0.85
王齐铭,山水之间,lrc_cx_build,0.88
王齐铭,平凡之路,lrc_cx_ext,0.85
王齐铭,平凡人物,lrc_cx_ext,0.85
王齐铭,我本优秀,lrc_cx_build,0.88
王齐铭,我本单纯,lrc_cx_build,0.88
王齐铭,我本善良,lrc_cx_build,0.88
王齐铭,收钱办事,lrc_cx_ext,0.85
王齐铭,收钱办事,netease_top,0.85
王齐铭,辞妈,lrc_cx_ext,0.85
盛宇,WOMAN,lrc_cx_new,0.9
盛宇,大道理,lrc_cx_new,0.9
盛宇,江湖万世,lrc_cx_new,0.9
盛宇 D-Shine,D走,lrc_cx_build,0.88
盛宇 D-Shine,Jungle,lrc_cx_build,0.88
盛宇 D-Shine,WOMAN,lrc_cx_build,0.88
盛宇 D-Shine,你不懂我,lrc_cx_build,0.88
盛宇 D-Shine,大道理,lrc_cx_build,0.88
盛宇 D-Shine,小哥哥,lrc_cx_build,0.88
盛宇 D-Shine,开往春天的列车,lrc_cx_build,0.88
盛宇 D-Shine,我本人,lrc_cx_build,0.88
盛宇 D-Shine,江湖万世,lrc_cx_build,0.88
盛宇 D-Shine,阿果,lrc_cx_build,0.88
盛宇D-SHINE,D-SHINE,lrc_cx_ext,0.85
盛宇D-SHINE,I'm The Man,lrc_cx_ext,0.85
盛宇D-SHINE,Shout Out,lrc_cx_ext,0.85
盛宇D-SHINE,Shout Out,netease_top,0.85
盛宇D-SHINE,Super Star,lrc_cx_ext,0.85
盛宇D-SHINE,Wu Ha,lrc_cx_ext,0.85
盛宇D-SHINE,Wu Ha,netease_top,0.85
盛宇D-SHINE,大道理,lrc_cx_ext,0.85
盛宇D-SHINE,大道理,netease_top,0.85
盛宇D-SHINE,干杯,lrc_cx_ext,0.85
盛宇D-SHINE,干杯,netease_top,0.85
盛宇D-SHINE,成都局,lrc_cx_ext,0.85
盛宇D-SHINE,搞快点,lrc_cx_ext,0.85
盛宇D-SHINE,搞快点,netease_top,0.85
盛宇D-SHINE,阿司匹林,lrc_cx_ext,0.85
盛宇D-SHINE,阿司匹林,netease_top,0.85
直火帮Straight Fire Gang,'16 Spring Freestyle,github_dataset,0.8
直火帮Straight Fire Gang,'16 Spring Freestyle,github_extended,0.7
直火帮Straight Fire Gang,'16 Spring Freestyle,github_v2,0.75
直火帮Straight Fire Gang,25,github_dataset,0.8
直火帮Straight Fire Gang,25,github_extended,0.7
直火帮Straight Fire Gang,25,github_v2,0.75
直火帮Straight Fire Gang,"2:30, 新天地",github_dataset,0.8
直火帮Straight Fire Gang,"2:30, 新天地",github_extended,0.7
直火帮Straight Fire Gang,"2:30, 新天地",github_v2,0.75
直火帮Straight Fire Gang,ANXIETY,github_dataset,0.8
直火帮Straight Fire Gang,ANXIETY,github_extended,0.7
直火帮Straight Fire Gang,ANXIETY,github_v2,0.75
直火帮Straight Fire Gang,Anti-social,github_dataset,0.8
直火帮Straight Fire Gang,Anti-social,github_extended,0.7
直火帮Straight Fire Gang,Anti-social,github_v2,0.75
直火帮Straight Fire Gang,Dead Inside Cypher,github_dataset,0.8
直火帮Straight Fire Gang,Dead Inside Cypher,github_extended,0.7
直火帮Straight Fire Gang,Dead Inside Cypher,github_v2,0.75
直火帮Straight Fire Gang,Dollar Dollar,github_dataset,0.8
直火帮Straight Fire Gang,Dollar Dollar,github_extended,0.7
直火帮Straight Fire Gang,Dollar Dollar,github_v2,0.75
直火帮Straight Fire Gang,FAME,github_dataset,0.8
直火帮Straight Fire Gang,FAME,github_extended,0.7
直火帮Straight Fire Gang,FAME,github_v2,0.75
直火帮Straight Fire Gang,FDG,github_dataset,0.8
直火帮Straight Fire Gang,FDG,github_extended,0.7
直火帮Straight Fire Gang,FDG,github_v2,0.75
直火帮Straight Fire Gang,Family Tree,github_dataset,0.8
直火帮Straight Fire Gang,Family Tree,github_extended,0.7
直火帮Straight Fire Gang,Family Tree,github_v2,0.75
